run_id,param_name,param_value,param_type
197,solver,cosine,str
198,n_neighbors,16,int
198,metric,euclidean,str
198,weights,auto,str
199,n_neighbors,128,int
199,metric,euclidean,str
199,weights,sgd,str
200,C,0.9379,float
200,max_iter,100,int
200,solver,euclidean,str
201,C,0.59781,float
201,max_iter,256,int
201,solver,euclidean,str
202,n_neighbors,200,int
202,metric,auto,str
202,weights,rbf,str
203,n_estimators,8,int
203,learning_rate,0.43832,float
203,max_depth,16,int
203,subsample,0.99536,float
204,num_layers,128,int
204,hidden_size,16,int
204,num_heads,64,int
204,dropout,0.12264,float
204,lr,0.9902,float
205,n_estimators,16,int
205,learning_rate,0.06506,float
205,max_depth,512,int
205,subsample,0.81204,float
206,n_neighbors,8,int
206,metric,cosine,str
206,weights,auto,str
208,layers,8,int
208,lr,0.90356,float
208,batch_size,8,int
208,epochs,200,int
208,dropout,0.17088,float
209,n_estimators,256,int
209,learning_rate,0.4226,float
209,max_depth,32,int
209,subsample,0.90931,float
210,n_estimators,512,int
210,learning_rate,0.7666,float
210,max_depth,128,int
210,subsample,0.20095,float
211,layers,16,int
211,lr,0.26887,float
211,batch_size,8,int
211,epochs,512,int
211,dropout,0.29886,float
212,C,0.2037,float
212,max_iter,64,int
212,solver,adam,str
213,num_layers,256,int
213,hidden_size,200,int
213,num_heads,64,int
213,dropout,0.66148,float
213,lr,0.27683,float
215,n_estimators,512,int
215,learning_rate,0.73151,float
215,max_depth,100,int
215,subsample,0.82651,float
216,layers,512,int
216,lr,0.96933,float
216,batch_size,32,int
216,epochs,512,int
216,dropout,0.50831,float
217,n_neighbors,100,int
217,metric,cosine,str
217,weights,rbf,str
218,C,0.27427,float
218,max_iter,256,int
218,solver,cosine,str
219,n_neighbors,256,int
219,metric,cosine,str
219,weights,adam,str
220,layers,256,int
220,lr,0.16198,float
220,batch_size,32,int
220,epochs,512,int
220,dropout,0.18873,float
221,C,0.58896,float
221,max_iter,256,int
221,solver,cosine,str
222,n_estimators,8,int
222,learning_rate,0.42327,float
222,max_depth,16,int
222,subsample,0.58941,float
223,C,0.87072,float
223,max_iter,200,int
223,solver,euclidean,str
225,C,0.87113,float
225,max_iter,8,int
225,solver,euclidean,str
227,n_estimators,8,int
227,learning_rate,0.5587,float
227,max_depth,512,int
227,subsample,0.20036,float
228,n_neighbors,200,int
228,metric,adam,str
228,weights,cosine,str
229,num_layers,100,int
229,hidden_size,32,int
229,num_heads,128,int
229,dropout,0.62802,float
229,lr,0.26689,float
230,n_estimators,16,int
230,learning_rate,0.88509,float
230,max_depth,32,int
230,subsample,0.14671,float
231,C,0.1272,float
231,max_iter,256,int
231,solver,linear,str
232,layers,256,int
232,lr,0.23311,float
232,batch_size,256,int
232,epochs,16,int
232,dropout,0.89052,float
233,n_estimators,16,int
233,learning_rate,0.51199,float
233,max_depth,64,int
233,subsample,0.98595,float
234,n_neighbors,256,int
234,metric,linear,str
234,weights,cosine,str
235,n_estimators,128,int
235,learning_rate,0.24159,float
235,max_depth,16,int
235,subsample,0.67765,float
236,n_estimators,100,int
236,learning_rate,0.18577,float
236,max_depth,512,int
236,subsample,0.06202,float
237,num_layers,8,int
237,hidden_size,16,int
237,num_heads,64,int
237,dropout,0.65899,float
237,lr,0.03123,float
238,layers,100,int
238,lr,0.56982,float
238,batch_size,200,int
238,epochs,256,int
238,dropout,0.9949,float
239,n_estimators,128,int
239,learning_rate,0.83477,float
239,max_depth,8,int
239,subsample,0.06881,float
240,n_neighbors,32,int
240,metric,euclidean,str
240,weights,rbf,str
241,C,0.39065,float
241,max_iter,256,int
241,solver,rbf,str
242,n_neighbors,256,int
242,metric,sgd,str
242,weights,auto,str
243,n_neighbors,128,int
243,metric,rbf,str
243,weights,auto,str
244,n_estimators,512,int
244,learning_rate,0.72533,float
244,max_depth,256,int
244,subsample,0.8784,float
245,n_estimators,128,int
245,learning_rate,0.72097,float
245,max_depth,16,int
245,subsample,0.82812,float
246,n_neighbors,100,int
246,metric,linear,str
246,weights,linear,str
247,n_estimators,32,int
247,learning_rate,0.28097,float
247,max_depth,128,int
247,subsample,0.10143,float
248,C,0.76129,float
248,max_iter,128,int
248,solver,rbf,str
249,C,0.24796,float
249,max_iter,512,int
249,solver,rbf,str
250,n_estimators,64,int
250,learning_rate,0.83021,float
250,max_depth,128,int
250,subsample,0.65397,float
251,C,0.06566,float
251,max_iter,512,int
251,solver,euclidean,str
252,layers,512,int
252,lr,0.4805,float
252,batch_size,32,int
252,epochs,512,int
252,dropout,0.27312,float
253,num_layers,8,int
253,hidden_size,8,int
253,num_heads,100,int
253,dropout,0.70446,float
253,lr,0.59245,float
254,n_neighbors,8,int
254,metric,auto,str
254,weights,cosine,str
255,C,0.02018,float
255,max_iter,8,int
255,solver,auto,str
256,layers,100,int
256,lr,0.04023,float
256,batch_size,64,int
256,epochs,64,int
256,dropout,0.3435,float
257,n_estimators,128,int
257,learning_rate,0.74353,float
257,max_depth,128,int
257,subsample,0.34249,float
258,C,0.15044,float
258,max_iter,128,int
258,solver,sgd,str
259,n_estimators,256,int
259,learning_rate,0.86964,float
259,max_depth,32,int
259,subsample,0.17233,float
260,C,0.93661,float
260,max_iter,32,int
260,solver,rbf,str
261,n_estimators,100,int
261,learning_rate,0.03051,float
261,max_depth,32,int
261,subsample,0.64812,float
262,layers,128,int
262,lr,0.13716,float
262,batch_size,200,int
262,epochs,128,int
262,dropout,0.69982,float
263,C,0.04981,float
263,max_iter,100,int
263,solver,sgd,str
264,n_estimators,200,int
264,learning_rate,0.283,float
264,max_depth,512,int
264,subsample,0.1867,float
266,layers,32,int
266,lr,0.17792,float
266,batch_size,256,int
266,epochs,64,int
266,dropout,0.14312,float
267,n_estimators,100,int
267,learning_rate,0.04568,float
267,max_depth,128,int
267,subsample,0.90874,float
268,layers,100,int
268,lr,0.32227,float
268,batch_size,200,int
268,epochs,16,int
268,dropout,0.59459,float
269,n_neighbors,100,int
269,metric,linear,str
269,weights,linear,str
270,C,0.6825,float
270,max_iter,16,int
270,solver,cosine,str
271,n_estimators,32,int
271,learning_rate,0.30172,float
271,max_depth,200,int
271,subsample,0.06612,float
272,C,0.89024,float
272,max_iter,128,int
272,solver,rbf,str
273,layers,32,int
273,lr,0.36579,float
273,batch_size,128,int
273,epochs,200,int
273,dropout,0.81462,float
274,num_layers,512,int
274,hidden_size,32,int
274,num_heads,512,int
274,dropout,0.77803,float
274,lr,0.16256,float
275,n_neighbors,100,int
275,metric,cosine,str
275,weights,auto,str
277,n_neighbors,64,int
277,metric,linear,str
277,weights,sgd,str
279,layers,32,int
279,lr,0.74427,float
279,batch_size,16,int
279,epochs,200,int
279,dropout,0.44138,float
280,C,0.42125,float
280,max_iter,100,int
280,solver,adam,str
281,n_neighbors,512,int
281,metric,linear,str
281,weights,euclidean,str
282,C,0.11118,float
282,max_iter,512,int
282,solver,euclidean,str
283,n_estimators,16,int
283,learning_rate,0.17318,float
283,max_depth,512,int
283,subsample,0.3545,float
284,n_estimators,8,int
284,learning_rate,0.10372,float
284,max_depth,64,int
284,subsample,0.61848,float
285,n_neighbors,200,int
285,metric,linear,str
285,weights,cosine,str
286,C,0.6851,float
286,max_iter,8,int
286,solver,euclidean,str
287,n_estimators,128,int
287,learning_rate,0.96629,float
287,max_depth,512,int
287,subsample,0.92139,float
288,n_estimators,100,int
288,learning_rate,0.2911,float
288,max_depth,8,int
288,subsample,0.77718,float
289,C,0.18495,float
289,max_iter,128,int
289,solver,sgd,str
291,n_estimators,200,int
291,learning_rate,0.27058,float
291,max_depth,32,int
291,subsample,0.39835,float
292,C,0.68452,float
292,max_iter,256,int
292,solver,cosine,str
293,layers,32,int
293,lr,0.8634,float
293,batch_size,8,int
293,epochs,64,int
293,dropout,0.96172,float
294,n_neighbors,200,int
294,metric,rbf,str
294,weights,sgd,str
295,n_estimators,256,int
295,learning_rate,0.21527,float
295,max_depth,512,int
295,subsample,0.2091,float
296,C,0.3016,float
296,max_iter,256,int
296,solver,adam,str
297,n_estimators,64,int
297,learning_rate,0.55101,float
297,max_depth,8,int
297,subsample,0.34233,float
298,n_estimators,64,int
298,learning_rate,0.7224,float
298,max_depth,128,int
298,subsample,0.32089,float
299,n_estimators,128,int
299,learning_rate,0.10584,float
299,max_depth,32,int
299,subsample,0.33674,float
300,layers,128,int
300,lr,0.86288,float
300,batch_size,32,int
300,epochs,512,int
300,dropout,0.64257,float
301,C,0.49588,float
301,max_iter,256,int
301,solver,auto,str
302,C,0.4697,float
302,max_iter,512,int
302,solver,auto,str
303,C,0.8343,float
303,max_iter,512,int
303,solver,cosine,str
304,n_neighbors,64,int
304,metric,cosine,str
304,weights,linear,str
305,layers,512,int
305,lr,0.12169,float
305,batch_size,200,int
305,epochs,64,int
305,dropout,0.0964,float
307,layers,256,int
307,lr,0.56345,float
307,batch_size,100,int
307,epochs,512,int
307,dropout,0.38339,float
308,C,0.89244,float
308,max_iter,16,int
308,solver,linear,str
309,C,0.51748,float
309,max_iter,16,int
309,solver,cosine,str
310,n_neighbors,200,int
310,metric,cosine,str
310,weights,sgd,str
311,C,0.36096,float
311,max_iter,32,int
311,solver,linear,str
313,C,0.24054,float
313,max_iter,256,int
313,solver,linear,str
314,n_neighbors,8,int
314,metric,cosine,str
314,weights,euclidean,str
315,C,0.12397,float
315,max_iter,128,int
315,solver,auto,str
316,n_estimators,100,int
316,learning_rate,0.55324,float
316,max_depth,100,int
316,subsample,0.81928,float
317,C,0.09394,float
317,max_iter,100,int
317,solver,cosine,str
318,C,0.05589,float
318,max_iter,200,int
318,solver,cosine,str
319,C,0.17752,float
319,max_iter,8,int
319,solver,adam,str
320,layers,256,int
320,lr,0.03653,float
320,batch_size,32,int
320,epochs,8,int
320,dropout,0.46365,float
321,n_estimators,200,int
321,learning_rate,0.54386,float
321,max_depth,256,int
321,subsample,0.82562,float
322,C,0.31704,float
322,max_iter,64,int
322,solver,sgd,str
323,num_layers,32,int
323,hidden_size,64,int
323,num_heads,64,int
323,dropout,0.43744,float
323,lr,0.67837,float
324,n_estimators,32,int
324,learning_rate,0.3407,float
324,max_depth,16,int
324,subsample,0.52623,float
325,C,0.51775,float
325,max_iter,32,int
325,solver,cosine,str
326,n_estimators,512,int
326,learning_rate,0.80238,float
326,max_depth,256,int
326,subsample,0.56445,float
327,n_neighbors,64,int
327,metric,sgd,str
327,weights,adam,str
328,n_estimators,512,int
328,learning_rate,0.51241,float
328,max_depth,16,int
328,subsample,0.18086,float
329,C,0.50905,float
329,max_iter,128,int
329,solver,adam,str
330,layers,256,int
330,lr,0.98914,float
330,batch_size,8,int
330,epochs,32,int
330,dropout,0.99055,float
331,n_estimators,256,int
331,learning_rate,0.61251,float
331,max_depth,128,int
331,subsample,0.14469,float
332,n_estimators,32,int
332,learning_rate,0.00086,float
332,max_depth,32,int
332,subsample,0.68291,float
333,n_estimators,512,int
333,learning_rate,0.68728,float
333,max_depth,32,int
333,subsample,0.85144,float
335,C,0.40327,float
335,max_iter,128,int
335,solver,euclidean,str
336,n_estimators,64,int
336,learning_rate,0.47824,float
336,max_depth,16,int
336,subsample,0.10633,float
337,num_layers,128,int
337,hidden_size,128,int
337,num_heads,200,int
337,dropout,0.41235,float
337,lr,0.73618,float
338,n_estimators,512,int
338,learning_rate,0.71206,float
338,max_depth,8,int
338,subsample,0.09527,float
339,C,0.96684,float
339,max_iter,512,int
339,solver,adam,str
340,n_neighbors,512,int
340,metric,rbf,str
340,weights,euclidean,str
341,layers,100,int
341,lr,0.79462,float
341,batch_size,200,int
341,epochs,512,int
341,dropout,0.6645,float
342,n_estimators,32,int
342,learning_rate,0.42548,float
342,max_depth,32,int
342,subsample,0.37744,float
343,C,0.52931,float
343,max_iter,8,int
343,solver,cosine,str
344,n_estimators,8,int
344,learning_rate,0.17107,float
344,max_depth,512,int
344,subsample,0.65999,float
345,n_neighbors,256,int
345,metric,sgd,str
345,weights,sgd,str
346,n_neighbors,100,int
346,metric,adam,str
346,weights,euclidean,str
347,n_estimators,16,int
347,learning_rate,0.40755,float
347,max_depth,8,int
347,subsample,0.26926,float
348,layers,200,int
348,lr,0.55531,float
348,batch_size,32,int
348,epochs,100,int
348,dropout,0.71345,float
349,C,0.06891,float
349,max_iter,16,int
349,solver,adam,str
350,layers,100,int
350,lr,0.70131,float
350,batch_size,64,int
350,epochs,200,int
350,dropout,0.47259,float
351,n_neighbors,128,int
351,metric,sgd,str
351,weights,sgd,str
352,n_estimators,256,int
352,learning_rate,0.14831,float
352,max_depth,8,int
352,subsample,0.61168,float
353,n_neighbors,64,int
353,metric,auto,str
353,weights,cosine,str
