run_id,metric_name,split,value,std_dev,k_folds
15,Accuracy,val,0.758583,0.029873,
15,Accuracy,test,0.695298,0.047942,
15,F1,train,0.610991,0.028386,10
15,F1,val,0.61853,0.031943,
15,F1,test,0.57367,0.047186,
15,AUC,train,0.929837,0.043935,10
15,AUC,val,0.93119,0.016281,
15,AUC,test,0.896647,0.020616,5
15,Precision,train,0.708574,0.015894,10
15,Precision,val,0.715757,0.029291,5
15,Precision,test,0.703197,0.017833,10
15,Recall,train,0.987396,0.028312,5
15,Recall,val,0.981835,0.042986,
15,Recall,test,0.93027,0.041162,10
16,Accuracy,train,0.967453,0.001905,10
16,Accuracy,val,0.984151,0.042458,5
16,Accuracy,test,0.958277,0.012894,5
16,F1,train,0.701192,0.026689,5
16,F1,val,0.705693,0.024268,10
16,F1,test,0.668687,0.032556,5
16,AUC,train,0.708093,0.048505,
16,AUC,val,0.713584,0.039538,10
16,AUC,test,0.67634,0.00899,10
16,Precision,train,0.678975,0.043474,10
16,Precision,val,0.677297,0.001475,10
16,Precision,test,0.627615,0.024649,10
16,Recall,train,0.869639,0.033307,5
16,Recall,val,0.869014,0.016758,5
16,Recall,test,0.819254,0.018278,5
17,Accuracy,train,0.596615,0.011601,
17,Accuracy,val,0.60328,0.022102,
17,Accuracy,test,0.551953,0.040787,10
17,F1,train,0.765978,0.030367,
17,F1,val,0.754455,0.011838,
17,F1,test,0.712497,0.014189,5
17,AUC,train,0.565597,0.003089,10
17,AUC,val,0.572643,0.039673,5
17,AUC,test,0.542062,0.00379,
17,Precision,train,0.728873,0.030646,10
17,Precision,val,0.745473,0.049862,5
17,Precision,test,0.678572,0.031409,5
17,Recall,train,0.897543,0.046445,
17,Recall,val,0.886305,0.033106,10
17,Recall,test,0.845247,0.008185,10
18,Accuracy,train,0.812961,0.035519,10
18,Accuracy,val,0.810645,0.011899,10
18,Accuracy,test,0.762697,0.022438,5
18,F1,train,0.59725,0.022407,10
18,F1,val,0.576966,0.043064,10
18,F1,test,0.55558,0.030874,
18,AUC,train,0.591543,0.046956,5
18,AUC,val,0.601344,0.026523,
18,AUC,test,0.5716,0.024888,10
18,Precision,train,0.822743,0.025356,5
18,Precision,val,0.817327,0.035405,5
18,Precision,test,0.775631,0.012463,
18,Recall,train,0.68889,0.001172,10
18,Recall,val,0.713962,0.016779,
18,Recall,test,0.683211,0.02485,
19,RMSE,train,0.574114,0.030185,10
19,RMSE,val,0.566453,0.003078,5
19,RMSE,test,0.521385,0.030977,10
19,MAE,train,2.355857,0.043135,
19,MAE,val,2.34862,0.032142,5
19,MAE,test,2.330895,0.026656,5
19,R2,train,0.668019,0.04004,
19,R2,val,0.645871,0.011336,5
19,R2,test,0.616575,0.049127,10
20,RMSE,train,0.626462,0.021531,5
20,RMSE,val,0.624711,0.005345,
20,RMSE,test,0.581207,0.015839,
20,MAE,train,1.618729,0.018881,5
20,MAE,val,1.59908,0.010431,5
20,MAE,test,1.566592,0.004548,10
20,R2,train,0.618093,0.023122,
20,R2,val,0.606422,0.025243,
20,R2,test,0.575371,0.037465,
22,BLEU,train,0.946597,0.042757,
22,BLEU,val,0.966091,0.009175,10
22,BLEU,test,0.917291,0.045539,
22,F1,train,0.812414,0.029322,
22,F1,val,0.819378,0.014046,10
22,F1,test,0.788677,0.0408,
22,Accuracy,train,0.880261,0.028952,5
22,Accuracy,val,0.887209,0.047359,
22,Accuracy,test,0.836197,0.038912,5
23,RMSE,train,1.356971,0.008686,10
23,RMSE,val,1.365488,0.044116,
23,RMSE,test,1.344629,0.024263,5
23,MAE,train,1.981777,0.037059,10
23,MAE,val,1.991717,0.027531,5
23,MAE,test,1.965652,0.00893,
23,R2,train,0.642418,0.023193,
23,R2,val,0.644624,0.020192,
23,R2,test,0.59968,0.038682,
24,RMSE,train,0.909982,0.030758,5
24,RMSE,val,0.912728,0.005072,
24,RMSE,test,0.866575,0.048321,5
24,MAE,train,1.074478,0.016533,5
24,MAE,val,1.0746,0.008467,
24,MAE,test,1.027593,0.033885,10
24,R2,train,0.881285,0.038467,10
24,R2,val,0.880348,0.010217,
24,R2,test,0.863277,0.037181,
25,RMSE,train,1.733919,0.003799,5
25,RMSE,val,1.736505,0.043382,
25,RMSE,test,1.725843,0.031257,10
25,MAE,train,1.620653,0.039049,
25,MAE,val,1.615003,0.026511,
25,MAE,test,1.579922,0.010335,10
25,R2,train,0.843224,0.010729,10
25,R2,val,0.853495,0.045139,10
25,R2,test,0.815497,0.03903,5
26,RMSE,train,0.991096,0.042211,
26,RMSE,val,0.979911,0.041681,10
26,RMSE,test,0.928419,0.023596,
26,MAE,train,2.419836,0.033246,10
26,MAE,val,2.419893,0.012417,5
26,MAE,test,2.377534,0.028099,10
26,R2,train,0.840303,0.015882,5
26,R2,val,0.841859,0.01971,10
26,R2,test,0.801283,0.003449,10
27,RMSE,train,1.331366,0.045654,10
27,RMSE,val,1.344006,0.010661,10
27,RMSE,test,1.302534,0.001606,5
27,MAE,train,2.42441,0.032563,5
27,MAE,val,2.429193,0.04412,10
27,MAE,test,2.36144,0.035658,
27,R2,train,0.680299,0.014869,10
27,R2,val,0.688178,0.04782,
27,R2,test,0.665051,0.04018,10
28,Silhouette,train,0.701012,0.002866,10
28,Silhouette,val,0.699607,0.00435,5
28,Silhouette,test,0.686281,0.028651,10
28,Davies-Bouldin,train,0.078895,0.004095,10
28,Davies-Bouldin,val,0.067905,0.031554,
28,Davies-Bouldin,test,0.05857,0.020442,
30,Accuracy,train,0.938216,0.015085,10
30,Accuracy,val,0.922331,0.045947,5
30,Accuracy,test,0.872851,0.047557,5
30,F1,train,0.666767,0.009044,5
30,F1,val,0.669881,0.005959,5
30,F1,test,0.633252,0.03185,10
30,AUC,train,0.88895,0.029493,
30,AUC,val,0.893723,0.040502,
30,AUC,test,0.870999,0.043579,5
30,Precision,train,0.907648,0.016267,10
30,Precision,val,0.913389,0.002875,5
30,Precision,test,0.882324,0.02902,5
30,Recall,train,0.711486,0.045513,10
30,Recall,val,0.736054,0.044967,5
30,Recall,test,0.691227,0.002771,
32,Silhouette,train,0.842794,0.021722,10
32,Silhouette,val,0.845635,0.025612,10
32,Silhouette,test,0.80951,0.002142,5
32,Davies-Bouldin,train,1.247766,0.033483,10
32,Davies-Bouldin,val,1.244642,0.018615,5
32,Davies-Bouldin,test,1.217801,0.002712,10
33,Accuracy,train,0.607568,0.006047,
33,Accuracy,val,0.59406,0.040868,
33,Accuracy,test,0.583664,0.015041,5
33,F1,train,0.781361,0.010621,5
33,F1,val,0.763806,0.011514,
33,F1,test,0.735727,0.042578,
33,AUC,train,0.874782,0.00897,
33,AUC,val,0.881051,0.007599,5
33,AUC,test,0.860235,0.029332,5
33,Precision,train,0.629129,0.04125,5
33,Precision,val,0.607844,0.029717,10
33,Precision,test,0.589157,0.040021,10
33,Recall,train,0.815425,0.03352,5
33,Recall,val,0.811243,0.003465,10
33,Recall,test,0.806368,0.018268,5
34,RMSE,train,0.742351,0.024766,10
34,RMSE,val,0.730022,0.003029,5
34,RMSE,test,0.704468,0.026055,10
34,MAE,train,1.695549,0.040005,
34,MAE,val,1.706445,0.018593,5
34,MAE,test,1.648048,0.002187,
34,R2,train,0.774541,0.048956,5
34,R2,val,0.775936,0.015811,10
34,R2,test,0.74311,0.019528,5
35,RMSE,train,2.368841,0.026933,5
35,RMSE,val,2.354687,0.014967,
35,RMSE,test,2.343954,0.018281,10
35,MAE,train,1.840862,0.039008,5
35,MAE,val,1.861847,0.009263,
35,MAE,test,1.827241,0.006062,
35,R2,train,0.864457,0.017951,
35,R2,val,0.875217,0.004721,10
35,R2,test,0.839807,0.023666,5
38,Accuracy,train,0.64943,0.032538,10
38,Accuracy,val,0.661775,0.003052,5
38,Accuracy,test,0.607638,0.011293,5
38,F1,train,0.681226,0.024814,5
38,F1,val,0.684525,0.038523,5
38,F1,test,0.661015,0.011694,
38,AUC,train,0.877054,0.010242,5
38,AUC,val,0.886117,0.048188,10
38,AUC,test,0.849838,0.011881,
38,Precision,train,0.838982,0.008855,5
38,Precision,val,0.833278,0.006889,5
38,Precision,test,0.806032,0.007761,10
38,Recall,train,0.891479,0.006782,
38,Recall,val,0.862781,0.027517,5
38,Recall,test,0.829296,0.00298,10
39,BLEU,train,1.035713,0.004215,10
39,BLEU,val,1.034449,0.024346,10
39,BLEU,test,0.997838,0.035699,10
39,F1,train,0.575654,0.008506,10
39,F1,val,0.578445,0.045265,
39,F1,test,0.557334,0.027405,10
39,Accuracy,train,0.599338,0.017006,5
39,Accuracy,val,0.615234,0.030025,10
39,Accuracy,test,0.555326,0.028667,
40,RMSE,train,0.547968,0.041942,
40,RMSE,val,0.53805,0.032169,
40,RMSE,test,0.493398,0.028166,
40,MAE,train,2.091514,0.004586,5
40,MAE,val,2.090749,0.026105,10
40,MAE,test,2.065264,0.031005,10
40,R2,train,0.849263,0.02008,
40,R2,val,0.852344,0.003739,10
40,R2,test,0.821589,0.033061,10
42,Accuracy,train,0.664257,0.041458,5
42,Accuracy,val,0.645574,0.035881,5
42,Accuracy,test,0.604283,0.001094,
42,F1,train,0.869675,0.043429,10
42,F1,val,0.869999,0.045031,
42,F1,test,0.852246,0.033294,
42,AUC,train,0.579783,0.020981,
42,AUC,val,0.590513,0.033825,5
42,AUC,test,0.542813,0.033291,10
42,Precision,train,0.800657,0.042892,5
42,Precision,val,0.816283,0.001361,5
42,Precision,test,0.776816,0.027492,
42,Recall,train,0.568746,0.015096,10
42,Recall,val,0.590436,0.026828,10
42,Recall,test,0.567239,0.021689,
43,RMSE,train,1.808179,0.042384,10
43,RMSE,val,1.797598,0.035555,5
43,RMSE,test,1.761159,0.037566,
43,MAE,train,2.138775,0.032383,5
43,MAE,val,2.151677,0.025379,
43,MAE,test,2.098896,0.044948,10
43,R2,train,0.606751,0.025525,10
43,R2,val,0.618756,0.00942,10
43,R2,test,0.588393,0.009546,10
45,RMSE,train,0.282612,0.030481,
45,RMSE,val,0.277301,0.02113,10
45,RMSE,test,0.269462,0.043673,
45,MAE,train,2.197918,0.018179,
45,MAE,val,2.193036,0.001195,5
45,MAE,test,2.137848,0.049594,
45,R2,train,0.874659,0.014885,5
45,R2,val,0.868146,0.023254,
45,R2,test,0.842033,0.002706,5
46,RMSE,train,1.696967,0.029993,10
46,RMSE,val,1.699197,0.028581,
46,RMSE,test,1.694049,0.031888,
46,MAE,train,0.491914,0.016939,
46,MAE,val,0.509559,0.032804,5
46,MAE,test,0.441524,0.031243,10
46,R2,train,0.918589,0.033562,5
46,R2,val,0.908405,0.032982,5
46,R2,test,0.85179,0.031175,
48,Accuracy,train,0.613946,0.012261,5
48,Accuracy,val,0.595796,0.009075,10
48,Accuracy,test,0.585465,0.001974,5
48,F1,train,0.984974,0.049389,
48,F1,val,0.966913,0.020063,10
48,F1,test,0.928654,0.048453,
48,AUC,train,0.822671,0.013002,
48,AUC,val,0.833877,0.036166,10
48,AUC,test,0.796301,0.007918,10
48,Precision,train,0.913142,0.017627,5
48,Precision,val,0.901459,0.044461,
48,Precision,test,0.892186,0.032522,10
48,Recall,train,0.819597,0.037945,5
48,Recall,val,0.838375,0.023555,
48,Recall,test,0.781742,0.003944,10
49,RMSE,train,0.148244,0.01484,10
49,RMSE,val,0.167312,0.044889,
49,RMSE,test,0.137527,0.043088,10
49,MAE,train,1.718012,0.011267,10
49,MAE,val,1.724249,0.04264,5
49,MAE,test,1.692575,0.037545,10
49,R2,train,0.878995,0.042393,10
49,R2,val,0.862363,0.036277,5
49,R2,test,0.86115,0.017799,
50,RMSE,train,1.635068,0.001199,5
50,RMSE,val,1.640366,0.029108,
50,RMSE,test,1.590693,0.027249,5
50,MAE,train,1.057322,0.044286,5
50,MAE,val,1.062236,0.018826,
50,MAE,test,1.032078,0.021472,10
50,R2,train,0.693001,0.013455,10
50,R2,val,0.689367,0.025855,5
50,R2,test,0.634039,0.005257,10
51,Accuracy,train,0.808816,0.018063,10
51,Accuracy,val,0.821273,0.04962,10
51,Accuracy,test,0.789427,0.02848,10
51,F1,train,0.759523,0.041569,
51,F1,val,0.754137,0.040501,10
51,F1,test,0.722232,0.039176,10
51,AUC,train,0.965273,0.041959,
51,AUC,val,0.965031,0.011232,5
51,AUC,test,0.924384,0.034598,
51,Precision,train,0.741943,0.005589,5
51,Precision,val,0.724782,0.005696,5
51,Precision,test,0.710688,0.019809,
51,Recall,train,0.97898,0.028371,10
51,Recall,val,0.956836,0.048047,
51,Recall,test,0.932129,0.03508,10
52,Silhouette,train,0.771269,0.02846,
52,Silhouette,val,0.759868,0.022042,
52,Silhouette,test,0.719699,0.039207,
52,Davies-Bouldin,train,0.414334,0.028389,5
52,Davies-Bouldin,val,0.414645,0.010086,10
52,Davies-Bouldin,test,0.37716,0.036456,
53,Silhouette,train,0.815488,0.001969,
53,Silhouette,val,0.829633,0.010617,5
53,Silhouette,test,0.802904,0.035732,5
53,Davies-Bouldin,train,1.05675,0.023624,5
53,Davies-Bouldin,val,1.030748,0.002085,5
53,Davies-Bouldin,test,1.026738,0.028168,
55,RMSE,train,0.931373,0.04137,
55,RMSE,val,0.927367,0.038519,10
55,RMSE,test,0.875539,0.049489,10
55,MAE,train,0.408633,0.041432,5
55,MAE,val,0.434581,0.046406,5
55,MAE,test,0.400752,0.017587,
55,R2,train,0.853772,0.012538,10
55,R2,val,0.867894,0.043112,5
55,R2,test,0.835851,0.049216,10
56,Accuracy,train,0.963077,0.01934,10
56,Accuracy,val,0.949638,0.009602,10
56,Accuracy,test,0.938533,0.036747,10
56,F1,train,0.575062,0.034876,5
56,F1,val,0.588195,0.04698,10
56,F1,test,0.533531,0.038639,
56,AUC,train,0.913157,0.036609,
56,AUC,val,0.899997,0.011288,
56,AUC,test,0.889307,0.02233,
56,Precision,train,0.619267,0.012859,
56,Precision,val,0.602665,0.028354,10
56,Precision,test,0.562292,0.001953,
56,Recall,train,0.979549,0.008224,10
56,Recall,val,0.977162,0.04875,10
56,Recall,test,0.943038,0.036425,
57,RMSE,train,1.227701,0.047034,10
57,RMSE,val,1.227516,0.04044,5
57,RMSE,test,1.214358,0.033514,5
57,MAE,train,0.822543,0.010333,
57,MAE,val,0.825814,0.025035,
57,MAE,test,0.774516,0.003996,5
57,R2,train,0.597432,0.008081,10
57,R2,val,0.61615,0.045472,
57,R2,test,0.551916,0.019221,5
58,RMSE,train,0.194647,0.011143,10
58,RMSE,val,0.196365,0.007705,10
58,RMSE,test,0.175224,0.010657,10
58,MAE,train,0.679761,0.032463,
58,MAE,val,0.673369,0.017749,10
58,MAE,test,0.63693,0.024002,
58,R2,train,0.91509,0.048185,5
58,R2,val,0.941596,0.005974,10
58,R2,test,0.879413,0.022943,10
59,Accuracy,train,0.854635,0.008995,5
59,Accuracy,val,0.851486,0.047605,5
59,Accuracy,test,0.822096,0.018758,10
59,F1,train,0.629184,0.0087,
59,F1,val,0.636569,0.029628,
59,F1,test,0.583576,0.008017,5
59,AUC,train,0.963453,0.030034,5
59,AUC,val,0.981681,0.044216,10
59,AUC,test,0.948207,0.020925,10
59,Precision,train,0.698555,0.015677,5
59,Precision,val,0.689496,0.044949,
59,Precision,test,0.661131,0.046295,10
59,Recall,train,0.643554,0.014588,10
59,Recall,val,0.652974,0.036427,5
59,Recall,test,0.605061,0.032756,5
62,Silhouette,train,0.732753,0.013095,5
62,Silhouette,val,0.715862,0.040484,5
62,Silhouette,test,0.673577,0.004027,10
62,Davies-Bouldin,train,0.137661,0.020883,10
62,Davies-Bouldin,val,0.147571,0.042327,
62,Davies-Bouldin,test,0.101207,0.02128,
63,RMSE,train,0.645657,0.019643,
63,RMSE,val,0.623976,0.007967,10
63,RMSE,test,0.581517,0.009402,
63,MAE,train,0.309193,0.037391,
63,MAE,val,0.329254,0.033769,10
63,MAE,test,0.302016,0.048254,5
63,R2,train,0.698726,0.012005,
63,R2,val,0.700384,0.043513,
63,R2,test,0.667768,0.001861,5
64,BLEU,train,1.639093,0.018121,5
64,BLEU,val,1.664864,0.034831,
64,BLEU,test,1.62675,0.038941,10
64,F1,train,0.889493,0.012185,5
64,F1,val,0.916157,0.020092,
64,F1,test,0.884748,0.02397,10
64,Accuracy,train,0.668811,0.002232,10
64,Accuracy,val,0.667888,0.001639,10
64,Accuracy,test,0.627755,0.04322,10
65,Silhouette,train,0.946812,0.015279,10
65,Silhouette,val,0.937431,0.009816,10
65,Silhouette,test,0.891482,0.048414,
65,Davies-Bouldin,train,2.257838,0.001591,10
65,Davies-Bouldin,val,2.262903,0.028678,5
65,Davies-Bouldin,test,2.228922,0.023024,5
66,Silhouette,train,0.718295,0.036657,5
66,Silhouette,val,0.699604,0.003097,5
66,Silhouette,test,0.667907,0.036317,10
66,Davies-Bouldin,train,2.158297,0.034064,
66,Davies-Bouldin,val,2.154424,0.003268,
66,Davies-Bouldin,test,2.10705,0.002343,5
67,Accuracy,train,0.933512,0.046411,
67,Accuracy,val,0.937197,0.019106,
67,Accuracy,test,0.906867,0.041077,
67,F1,train,0.639017,0.046444,
67,F1,val,0.65623,0.044668,5
67,F1,test,0.606395,0.046755,10
67,AUC,train,0.735026,0.007253,
67,AUC,val,0.747297,0.004111,5
67,AUC,test,0.731911,0.032073,5
67,Precision,train,0.832445,0.016189,5
67,Precision,val,0.842793,0.0328,
67,Precision,test,0.819774,0.006335,10
67,Recall,train,0.783688,0.0179,5
67,Recall,val,0.782975,0.025157,10
67,Recall,test,0.754673,0.005245,5
68,Accuracy,train,0.63354,0.023923,5
68,Accuracy,val,0.642838,0.044183,10
68,Accuracy,test,0.580446,0.046324,
68,F1,train,0.898105,0.047064,10
68,F1,val,0.897092,0.0441,5
68,F1,test,0.878997,0.020492,5
68,AUC,train,0.775048,0.048068,5
68,AUC,val,0.7886,0.048548,5
68,AUC,test,0.748259,0.047648,5
68,Precision,train,0.949804,0.014973,10
68,Precision,val,0.939194,0.021698,5
68,Precision,test,0.89616,0.001052,10
68,Recall,train,0.739391,0.041945,
68,Recall,val,0.741673,0.030539,5
68,Recall,test,0.687783,0.025022,10
69,Silhouette,train,0.685511,0.019069,5
69,Silhouette,val,0.677802,0.013892,
69,Silhouette,test,0.662397,0.044336,
69,Davies-Bouldin,train,0.754054,0.025812,10
69,Davies-Bouldin,val,0.754324,0.039811,5
69,Davies-Bouldin,test,0.730081,0.015524,10
70,Silhouette,train,0.720965,0.048044,10
70,Silhouette,val,0.710088,0.032752,
70,Silhouette,test,0.663858,0.049735,
70,Davies-Bouldin,train,2.027376,0.017474,
70,Davies-Bouldin,val,2.011685,0.048109,5
70,Davies-Bouldin,test,1.962031,0.033367,5
71,Accuracy,train,0.64841,0.016709,10
71,Accuracy,val,0.633675,0.04211,10
71,Accuracy,test,0.616765,0.016608,
71,F1,train,0.74785,0.046168,10
71,F1,val,0.723915,0.045179,5
71,F1,test,0.72162,0.048842,5
71,AUC,train,0.744221,0.034992,10
71,AUC,val,0.736105,0.045759,
71,AUC,test,0.727956,0.012862,
71,Precision,train,0.765432,0.007474,5
71,Precision,val,0.755752,0.008115,5
71,Precision,test,0.740266,0.021043,10
71,Recall,train,0.962356,0.030071,
71,Recall,val,0.968996,0.032614,5
71,Recall,test,0.914983,0.003769,
72,Accuracy,train,0.681264,0.004074,5
72,Accuracy,val,0.703264,0.024467,
72,Accuracy,test,0.663345,0.038415,
72,F1,train,0.948699,0.014037,
72,F1,val,0.95207,0.045125,5
72,F1,test,0.93243,0.036381,5
72,AUC,train,0.96089,0.029038,5
72,AUC,val,0.982756,0.045618,
72,AUC,test,0.957787,0.046314,
72,Precision,train,0.653446,0.046004,5
72,Precision,val,0.665723,0.035408,
72,Precision,test,0.606263,0.041861,5
72,Recall,train,0.965562,0.03834,10
72,Recall,val,0.954375,0.028636,10
72,Recall,test,0.939665,0.015878,10
73,RMSE,train,1.003973,0.048371,10
73,RMSE,val,1.013666,0.03477,5
73,RMSE,test,0.970614,0.030274,
73,MAE,train,1.624629,0.012304,5
73,MAE,val,1.637813,0.021704,10
73,MAE,test,1.606161,0.025487,5
73,R2,train,0.710909,0.011838,
73,R2,val,0.710578,0.024967,
73,R2,test,0.664902,0.027777,5
74,Accuracy,train,0.633865,0.046156,5
74,Accuracy,val,0.616844,0.033216,10
74,Accuracy,test,0.60655,0.03944,
74,F1,train,0.928783,0.024605,
74,F1,val,0.919938,0.003526,5
74,F1,test,0.886212,0.040904,5
74,AUC,train,0.958926,0.022872,5
74,AUC,val,0.96756,0.039014,
74,AUC,test,0.925341,0.02704,
74,Precision,train,0.85828,0.048506,5
74,Precision,val,0.846327,0.029048,10
74,Precision,test,0.818156,0.017676,
74,Recall,train,0.849147,0.016991,10
74,Recall,val,0.87024,0.046974,
74,Recall,test,0.815259,0.028611,10
75,RMSE,train,0.6352,0.037333,5
75,RMSE,val,0.620717,0.047736,5
75,RMSE,test,0.573737,0.012375,
75,MAE,train,1.062344,0.046397,5
75,MAE,val,1.049816,0.020037,10
75,MAE,test,1.02981,0.012927,
75,R2,train,0.88336,0.034633,5
75,R2,val,0.875426,0.046465,
75,R2,test,0.828783,0.04807,5
76,Accuracy,train,0.787667,0.006963,
76,Accuracy,val,0.771869,0.003352,10
76,Accuracy,test,0.726495,0.003362,
76,F1,train,0.724294,0.035928,
76,F1,val,0.732367,0.03861,10
76,F1,test,0.683168,0.022537,
76,AUC,train,0.948564,0.002803,10
76,AUC,val,0.94557,0.035913,5
76,AUC,test,0.90638,0.023811,
76,Precision,train,0.88398,0.002259,
76,Precision,val,0.898042,0.009683,5
76,Precision,test,0.865076,0.036118,5
76,Recall,train,0.648139,0.008712,
76,Recall,val,0.646458,0.048379,10
76,Recall,test,0.614436,0.012834,5
77,Silhouette,train,0.8988,0.027412,
77,Silhouette,val,0.904509,0.04403,
77,Silhouette,test,0.876697,0.037281,5
