obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
89,1,148,Model output interpretation,102.43,3,88.29,0.9733,2022-05-07 00:00:00
90,1,148,Report export,315.21,7,72.15,0.986,2022-05-20 00:00:00
91,1,148,Search & filter,511.66,3,55.57,0.7636,2022-05-12 00:00:00
92,1,148,Recommendation acceptance,265.34,2,41.86,0.7054,2022-05-13 00:00:00
93,1,761,Alert triage,326.39,5,51.94,0.8172,2022-05-12 00:00:00
94,1,761,Anomaly identification,66.81,1,33.33,0.1535,2022-05-12 00:00:00
95,1,73,Search & filter,426.33,0,63.93,0.2938,2022-05-21 00:00:00
96,1,73,Alert triage,585.2,2,34.99,0.1736,2022-05-11 00:00:00
97,1,73,Recommendation acceptance,509.06,3,85.49,0.9753,2022-05-18 00:00:00
98,1,505,Dashboard navigation,555.99,5,53.35,0.7532,2022-05-13 00:00:00
99,1,505,Anomaly identification,491.07,8,85.31,0.0057,2022-05-13 00:00:00
100,1,505,Alert triage,197.13,6,37.28,0.3717,2022-05-09 00:00:00
101,1,505,Search & filter,568.16,1,44.53,0.0526,2022-05-09 00:00:00
102,1,700,Recommendation acceptance,237.3,3,75.58,0.717,2022-05-08 00:00:00
103,1,700,Alert triage,244.88,7,16.6,0.804,2022-05-19 00:00:00
104,1,3,Dashboard navigation,23.75,7,31.05,0.5227,2022-05-07 00:00:00
105,1,3,Report export,151.55,6,27.14,0.5843,2022-05-15 00:00:00
106,1,3,Checkout completion,188.73,1,10.56,0.3553,2022-05-11 00:00:00
107,1,3,Anomaly identification,246.15,6,11.79,0.7898,2022-05-15 00:00:00
108,1,97,Report export,181.48,2,79.85,0.7689,2022-05-12 00:00:00
109,1,97,Anomaly identification,541.49,5,70.66,0.0821,2022-05-19 00:00:00
110,1,97,Onboarding flow,76.79,7,48.1,0.3819,2022-05-07 00:00:00
111,1,199,Alert triage,52.76,2,85.6,0.2883,2022-05-08 00:00:00
112,1,199,Recommendation acceptance,29.18,4,70.61,0.7372,2022-05-12 00:00:00
113,1,199,Report export,253.6,7,23.99,0.1904,2022-05-10 00:00:00
114,1,709,Search & filter,86.12,8,58.82,0.5934,2022-05-12 00:00:00
115,1,709,Alert triage,577.86,7,43.28,0.3507,2022-05-16 00:00:00
116,2,493,Recommendation acceptance,523.0,4,89.68,0.4691,2021-08-22 00:00:00
117,2,493,Report export,208.52,8,19.73,0.9036,2021-08-31 00:00:00
118,2,493,Model output interpretation,37.58,1,24.65,0.4611,2021-09-22 00:00:00
119,2,788,Dashboard navigation,260.69,4,14.3,0.8465,2021-08-18 00:00:00
120,2,788,Onboarding flow,457.97,3,43.81,0.229,2021-08-09 00:00:00
121,2,467,Recommendation acceptance,43.7,1,61.23,0.0706,2021-09-27 00:00:00
122,2,467,Onboarding flow,344.66,1,51.13,0.1751,2021-08-11 00:00:00
123,2,467,Anomaly identification,337.33,6,64.56,0.7475,2021-09-05 00:00:00
124,2,539,Model output interpretation,243.4,3,18.78,0.5851,2021-09-19 00:00:00
125,2,539,Dashboard navigation,171.78,4,79.3,0.6938,2021-09-17 00:00:00
126,2,57,Recommendation acceptance,384.61,4,68.2,0.0042,2021-08-17 00:00:00
127,2,57,Alert triage,148.38,3,20.96,0.832,2021-09-19 00:00:00
128,2,57,Checkout completion,121.02,2,55.83,0.4786,2021-09-09 00:00:00
129,2,57,Onboarding flow,35.49,2,43.94,0.7573,2021-09-06 00:00:00
130,2,550,Dashboard navigation,220.89,6,88.68,0.7728,2021-08-22 00:00:00
131,2,550,Alert triage,412.87,3,55.17,0.4121,2021-08-07 00:00:00
132,2,431,Dashboard navigation,441.28,8,26.8,0.0242,2021-08-25 00:00:00
133,2,431,Anomaly identification,40.55,0,48.25,0.5324,2021-09-21 00:00:00
134,2,431,Recommendation acceptance,442.31,8,33.28,0.3184,2021-09-29 00:00:00
135,2,534,Checkout completion,451.04,5,17.02,0.2075,2021-08-18 00:00:00
136,2,534,Onboarding flow,231.52,2,65.63,0.237,2021-09-21 00:00:00
137,2,534,Model output interpretation,527.66,5,38.84,0.0761,2021-08-23 00:00:00
138,2,447,Search & filter,115.72,4,16.99,0.6156,2021-09-24 00:00:00
139,2,447,Report export,578.78,2,68.15,0.4805,2021-09-14 00:00:00
140,2,447,Model output interpretation,553.19,2,16.53,0.7712,2021-09-08 00:00:00
141,2,434,Recommendation acceptance,437.95,1,72.16,0.6804,2021-08-15 00:00:00
142,2,434,Model output interpretation,340.83,6,89.49,0.4325,2021-09-07 00:00:00
143,2,344,Dashboard navigation,193.81,1,58.84,0.5181,2021-08-21 00:00:00
144,2,344,Recommendation acceptance,399.46,8,18.54,0.7213,2021-09-22 00:00:00
145,2,344,Report export,366.95,3,82.84,0.8921,2021-08-25 00:00:00
146,2,344,Anomaly identification,148.69,7,69.79,0.6484,2021-08-24 00:00:00
147,2,129,Onboarding flow,267.63,4,20.39,0.4163,2021-09-19 00:00:00
148,2,129,Alert triage,236.23,3,76.69,0.6605,2021-08-13 00:00:00
149,2,129,Report export,387.69,6,13.28,0.2534,2021-09-15 00:00:00
150,2,129,Model output interpretation,542.17,6,18.17,0.631,2021-08-29 00:00:00
151,2,129,Recommendation acceptance,49.02,3,85.14,0.5714,2021-09-18 00:00:00
152,2,349,Checkout completion,491.35,6,21.73,0.9784,2021-08-18 00:00:00
153,2,349,Recommendation acceptance,130.39,7,21.99,0.5368,2021-08-11 00:00:00
154,2,678,Recommendation acceptance,565.81,0,19.35,0.3174,2021-09-21 00:00:00
155,2,678,Onboarding flow,223.57,3,35.88,0.485,2021-08-25 00:00:00
156,2,678,Anomaly identification,345.23,4,10.45,0.4783,2021-08-19 00:00:00
157,2,678,Alert triage,18.11,3,84.44,0.2291,2021-09-09 00:00:00
158,2,114,Model output interpretation,579.87,4,20.07,0.8416,2021-08-18 00:00:00
159,2,114,Report export,259.07,0,19.18,0.1206,2021-09-28 00:00:00
160,2,114,Anomaly identification,443.92,7,64.5,0.6987,2021-08-21 00:00:00
161,2,114,Dashboard navigation,486.82,7,75.14,0.348,2021-08-09 00:00:00
162,2,109,Recommendation acceptance,22.95,0,45.46,0.4378,2021-08-18 00:00:00
163,2,109,Report export,281.86,2,71.34,0.7333,2021-09-05 00:00:00
164,2,109,Alert triage,488.08,6,56.36,0.2432,2021-09-12 00:00:00
165,2,109,Search & filter,188.35,1,77.51,0.4314,2021-08-31 00:00:00
166,2,109,Dashboard navigation,299.52,2,45.51,0.3305,2021-09-13 00:00:00
167,2,414,Recommendation acceptance,520.3,0,73.45,0.5139,2021-09-16 00:00:00
168,2,414,Report export,171.93,8,66.58,0.2996,2021-09-24 00:00:00
169,2,649,Search & filter,304.8,6,55.24,0.0564,2021-08-28 00:00:00
170,2,649,Onboarding flow,205.39,5,58.1,0.91,2021-09-06 00:00:00
171,2,649,Recommendation acceptance,39.55,5,24.16,0.9152,2021-08-25 00:00:00
172,2,235,Model output interpretation,544.07,0,54.25,0.7538,2021-09-14 00:00:00
173,2,235,Anomaly identification,301.18,5,84.81,0.0574,2021-09-15 00:00:00
174,2,235,Search & filter,15.94,0,65.28,0.4427,2021-09-26 00:00:00
175,2,235,Checkout completion,333.68,7,15.53,0.179,2021-09-08 00:00:00
176,2,235,Report export,289.53,7,81.38,0.3641,2021-08-21 00:00:00
177,2,377,Onboarding flow,157.74,1,53.76,0.4505,2021-09-13 00:00:00
178,2,377,Report export,472.99,3,49.33,0.0123,2021-08-09 00:00:00
179,2,69,Report export,219.6,7,28.39,0.9001,2021-08-12 00:00:00
180,2,69,Search & filter,106.94,2,42.8,0.1593,2021-09-04 00:00:00
181,2,69,Model output interpretation,209.74,7,74.2,0.0894,2021-09-04 00:00:00
182,2,69,Checkout completion,303.97,7,66.76,0.076,2021-08-13 00:00:00
183,2,529,Onboarding flow,563.88,2,17.52,0.3422,2021-08-05 00:00:00
184,2,529,Report export,163.57,1,63.59,0.6076,2021-09-26 00:00:00
185,2,529,Model output interpretation,231.68,5,62.12,0.4209,2021-09-12 00:00:00
186,2,75,Onboarding flow,581.28,4,80.44,0.9722,2021-08-14 00:00:00
187,2,75,Alert triage,470.57,3,44.68,0.5232,2021-08-11 00:00:00
188,2,456,Model output interpretation,143.8,3,26.93,0.235,2021-09-18 00:00:00
189,2,456,Anomaly identification,146.8,5,49.44,0.3901,2021-08-10 00:00:00
190,2,456,Report export,545.86,2,55.01,0.1225,2021-08-26 00:00:00
191,2,456,Recommendation acceptance,279.19,0,50.22,0.6841,2021-08-29 00:00:00
192,2,456,Search & filter,53.15,8,83.6,0.6732,2021-09-04 00:00:00
193,2,436,Dashboard navigation,332.89,3,12.52,0.1565,2021-09-23 00:00:00
194,2,436,Search & filter,482.71,8,88.04,0.5962,2021-09-02 00:00:00
195,2,436,Recommendation acceptance,415.52,0,71.93,0.4625,2021-09-26 00:00:00
196,2,132,Report export,256.97,7,21.34,0.4255,2021-09-23 00:00:00
197,2,132,Alert triage,539.89,0,79.3,0.1865,2021-08-11 00:00:00
198,2,132,Checkout completion,333.39,1,73.4,0.8556,2021-08-16 00:00:00
199,2,132,Search & filter,533.68,2,46.63,0.647,2021-08-19 00:00:00
200,2,691,Alert triage,28.9,0,52.19,0.2208,2021-08-08 00:00:00
201,2,691,Report export,79.6,8,75.83,0.1564,2021-08-21 00:00:00
202,2,691,Recommendation acceptance,576.11,8,34.9,0.0849,2021-09-16 00:00:00
203,2,691,Model output interpretation,248.86,1,20.8,0.7023,2021-09-04 00:00:00
204,2,267,Alert triage,226.12,6,52.71,0.0721,2021-09-20 00:00:00
205,2,267,Anomaly identification,417.31,3,58.21,0.648,2021-09-13 00:00:00
206,2,606,Anomaly identification,100.51,5,16.89,0.2471,2021-09-21 00:00:00
207,2,606,Recommendation acceptance,27.57,6,71.55,0.8335,2021-09-06 00:00:00
208,2,352,Report export,338.75,8,86.17,0.5812,2021-08-06 00:00:00
209,2,352,Alert triage,519.48,6,71.1,0.7503,2021-09-26 00:00:00
210,2,684,Model output interpretation,570.77,0,51.67,0.3783,2021-08-27 00:00:00
211,2,684,Alert triage,100.29,1,68.57,0.44,2021-09-26 00:00:00
212,2,684,Report export,303.36,0,32.26,0.4143,2021-08-07 00:00:00
213,2,778,Onboarding flow,243.01,6,80.39,0.7599,2021-09-03 00:00:00
214,2,778,Model output interpretation,312.42,8,37.91,0.9571,2021-09-13 00:00:00
215,2,778,Checkout completion,77.78,8,71.71,0.3428,2021-08-23 00:00:00
216,2,778,Dashboard navigation,407.39,8,65.54,0.1232,2021-09-01 00:00:00
217,2,778,Search & filter,38.88,4,12.87,0.118,2021-08-26 00:00:00
218,2,186,Search & filter,535.3,2,80.57,0.8796,2021-08-05 00:00:00
219,2,186,Checkout completion,319.33,1,64.7,0.5582,2021-08-24 00:00:00
220,2,186,Dashboard navigation,91.05,0,53.3,0.4207,2021-08-19 00:00:00
221,2,186,Onboarding flow,312.83,1,89.71,0.6619,2021-08-14 00:00:00
222,2,186,Recommendation acceptance,282.41,0,56.02,0.1941,2021-08-19 00:00:00
223,2,686,Search & filter,143.48,1,24.17,0.7836,2021-09-28 00:00:00
224,2,686,Report export,44.96,1,80.8,0.4157,2021-08-10 00:00:00
225,2,359,Anomaly identification,256.42,0,11.95,0.0537,2021-09-14 00:00:00
226,2,359,Onboarding flow,370.08,0,37.48,0.5149,2021-08-12 00:00:00
227,2,359,Model output interpretation,166.91,5,36.5,0.5825,2021-08-18 00:00:00
228,2,359,Checkout completion,338.29,0,73.12,0.6647,2021-09-24 00:00:00
229,2,444,Onboarding flow,180.41,0,42.74,0.5728,2021-08-24 00:00:00
230,2,444,Search & filter,69.33,0,88.99,0.4264,2021-08-13 00:00:00
231,2,726,Report export,338.45,5,66.96,0.4744,2021-09-09 00:00:00
232,2,726,Checkout completion,122.84,4,35.55,0.4034,2021-08-23 00:00:00
233,2,726,Alert triage,238.97,5,25.18,0.4555,2021-08-06 00:00:00
234,2,726,Dashboard navigation,467.08,5,57.66,0.3176,2021-08-15 00:00:00
235,2,707,Model output interpretation,497.65,2,65.67,0.9054,2021-09-13 00:00:00
236,2,707,Dashboard navigation,300.52,7,30.79,0.3544,2021-09-08 00:00:00
237,2,707,Onboarding flow,461.25,4,11.67,0.4311,2021-09-19 00:00:00
238,2,106,Anomaly identification,187.56,2,31.55,0.3878,2021-08-20 00:00:00
239,2,106,Report export,505.17,4,62.07,0.196,2021-09-27 00:00:00
240,2,106,Dashboard navigation,367.36,8,82.7,0.4188,2021-09-19 00:00:00
241,2,106,Model output interpretation,18.18,0,57.55,0.855,2021-09-26 00:00:00
242,2,593,Checkout completion,283.28,3,14.66,0.2024,2021-08-07 00:00:00
243,2,593,Anomaly identification,162.31,5,51.64,0.4596,2021-09-26 00:00:00
244,2,593,Alert triage,534.42,4,53.11,0.1142,2021-08-18 00:00:00
245,2,593,Search & filter,128.53,4,22.89,0.2669,2021-08-28 00:00:00
246,2,593,Model output interpretation,557.75,7,46.93,0.3704,2021-09-23 00:00:00
247,3,480,Alert triage,497.07,6,60.75,0.5205,2024-01-03 00:00:00
248,3,480,Model output interpretation,131.24,1,74.53,0.2365,2024-01-07 00:00:00
249,3,480,Search & filter,526.27,8,65.96,0.9086,2023-12-28 00:00:00
250,3,773,Checkout completion,212.81,5,51.92,0.1753,2024-01-18 00:00:00
251,3,773,Alert triage,210.05,8,36.9,0.027,2024-01-04 00:00:00
252,3,773,Anomaly identification,236.74,3,72.17,0.5658,2024-01-08 00:00:00
253,3,773,Report export,454.3,2,29.56,0.9404,2023-12-19 00:00:00
254,3,265,Checkout completion,573.41,5,78.78,0.7832,2023-12-20 00:00:00
255,3,265,Onboarding flow,248.58,3,11.78,0.7803,2023-12-25 00:00:00
256,3,265,Anomaly identification,173.19,2,27.3,0.9677,2023-11-27 00:00:00
257,3,414,Alert triage,595.01,7,57.69,0.9408,2023-12-31 00:00:00
258,3,414,Checkout completion,452.7,7,66.7,0.2156,2023-12-06 00:00:00
259,3,414,Anomaly identification,339.11,6,29.66,0.3498,2024-01-02 00:00:00
260,3,414,Report export,168.67,7,89.47,0.9143,2024-01-03 00:00:00
261,3,108,Checkout completion,380.3,0,89.09,0.8088,2023-12-08 00:00:00
262,3,108,Anomaly identification,85.2,8,89.76,0.5017,2023-12-20 00:00:00
263,3,108,Recommendation acceptance,188.49,5,73.32,0.8119,2023-12-17 00:00:00
264,3,108,Dashboard navigation,280.01,6,11.91,0.2559,2023-12-09 00:00:00
265,3,108,Report export,40.33,1,41.66,0.0928,2023-12-12 00:00:00
266,3,19,Anomaly identification,347.08,4,48.42,0.7232,2023-12-15 00:00:00
267,3,19,Model output interpretation,186.73,5,60.91,0.6456,2023-12-09 00:00:00
268,3,466,Model output interpretation,70.96,8,72.42,0.4726,2023-12-24 00:00:00
269,3,466,Alert triage,396.81,0,13.59,0.4598,2023-12-11 00:00:00
270,3,466,Anomaly identification,181.43,7,74.16,0.9734,2023-12-03 00:00:00
271,3,466,Report export,352.34,6,22.03,0.157,2023-12-17 00:00:00
272,3,754,Search & filter,561.4,3,38.52,0.3529,2023-12-26 00:00:00
273,3,754,Recommendation acceptance,322.26,0,85.78,0.7356,2023-12-10 00:00:00
274,3,754,Dashboard navigation,515.58,6,27.56,0.9637,2023-12-26 00:00:00
275,3,754,Anomaly identification,140.63,3,36.62,0.6753,2023-12-14 00:00:00
276,3,85,Recommendation acceptance,342.12,7,23.21,0.2523,2024-01-13 00:00:00
277,3,85,Anomaly identification,154.1,0,40.64,0.1923,2024-01-11 00:00:00
278,3,85,Onboarding flow,327.51,2,20.43,0.9765,2024-01-16 00:00:00
279,3,13,Report export,566.24,1,31.46,0.0596,2024-01-16 00:00:00
280,3,13,Search & filter,95.71,4,29.35,0.7796,2024-01-07 00:00:00
281,3,13,Anomaly identification,294.87,1,59.35,0.9562,2023-12-04 00:00:00
282,3,6,Checkout completion,329.14,3,32.77,0.2545,2023-11-29 00:00:00
283,3,6,Recommendation acceptance,43.81,8,41.3,0.3405,2024-01-16 00:00:00
284,3,334,Model output interpretation,534.72,3,19.06,0.6345,2023-11-30 00:00:00
285,3,334,Checkout completion,144.96,2,79.2,0.0114,2023-11-28 00:00:00
286,3,334,Alert triage,540.58,1,32.04,0.6316,2023-12-11 00:00:00
287,3,334,Dashboard navigation,200.46,6,79.08,0.9041,2023-12-18 00:00:00
288,3,334,Anomaly identification,583.13,8,56.25,0.1515,2023-12-13 00:00:00
289,3,439,Alert triage,490.12,8,17.0,0.7927,2024-01-03 00:00:00
290,3,439,Onboarding flow,347.48,7,12.08,0.1431,2023-12-28 00:00:00
291,3,30,Search & filter,255.95,6,70.15,0.3648,2023-12-30 00:00:00
292,3,30,Recommendation acceptance,87.95,8,55.6,0.0075,2023-11-28 00:00:00
293,3,30,Model output interpretation,213.84,6,65.69,0.2422,2024-01-10 00:00:00
294,3,30,Anomaly identification,24.2,0,84.31,0.9509,2024-01-17 00:00:00
295,3,30,Alert triage,593.47,3,22.63,0.9085,2023-12-24 00:00:00
296,3,150,Recommendation acceptance,392.11,4,32.76,0.7309,2023-12-31 00:00:00
297,3,150,Alert triage,296.41,8,56.56,0.5657,2023-12-27 00:00:00
298,3,150,Checkout completion,499.33,0,66.0,0.485,2023-12-04 00:00:00
299,3,150,Anomaly identification,398.92,0,53.39,0.1459,2023-12-12 00:00:00
300,3,324,Onboarding flow,468.66,0,86.32,0.6603,2024-01-13 00:00:00
301,3,324,Model output interpretation,528.16,4,14.45,0.676,2024-01-01 00:00:00
302,3,324,Recommendation acceptance,88.95,3,63.72,0.7062,2023-12-20 00:00:00
303,3,324,Anomaly identification,421.77,1,31.18,0.877,2023-12-28 00:00:00
304,3,573,Onboarding flow,303.6,7,22.0,0.6524,2023-12-05 00:00:00
305,3,573,Alert triage,124.06,1,60.41,0.0574,2024-01-18 00:00:00
306,3,573,Search & filter,581.66,6,23.98,0.1648,2024-01-03 00:00:00
307,3,573,Anomaly identification,393.78,8,31.09,0.433,2024-01-09 00:00:00
308,3,532,Recommendation acceptance,153.59,5,35.21,0.9905,2023-12-19 00:00:00
309,3,532,Onboarding flow,317.67,7,76.28,0.2943,2024-01-13 00:00:00
310,3,532,Dashboard navigation,550.94,3,37.83,0.2934,2023-11-28 00:00:00
311,3,532,Alert triage,507.49,8,75.65,0.8633,2023-12-27 00:00:00
312,3,511,Model output interpretation,552.06,7,35.05,0.1581,2023-12-03 00:00:00
313,3,511,Report export,238.08,0,63.1,0.7437,2023-11-27 00:00:00
314,3,511,Search & filter,586.65,3,74.72,0.292,2023-12-17 00:00:00
315,3,511,Recommendation acceptance,381.27,2,70.95,0.0013,2024-01-11 00:00:00
316,3,530,Report export,482.1,0,58.16,0.9616,2023-12-29 00:00:00
317,3,530,Search & filter,394.6,6,58.38,0.7347,2023-11-28 00:00:00
318,3,530,Recommendation acceptance,519.42,8,51.66,0.0768,2023-12-21 00:00:00
319,3,507,Checkout completion,488.25,2,27.55,0.4012,2024-01-15 00:00:00
320,3,507,Alert triage,334.83,5,76.25,0.436,2023-12-13 00:00:00
321,3,507,Model output interpretation,591.25,4,53.06,0.6034,2023-12-07 00:00:00
322,3,217,Anomaly identification,455.66,4,30.73,0.3673,2023-12-11 00:00:00
323,3,217,Dashboard navigation,59.97,7,29.24,0.2894,2023-12-20 00:00:00
324,3,217,Model output interpretation,587.68,8,85.7,0.36,2023-12-11 00:00:00
325,3,217,Alert triage,591.34,6,80.07,0.5356,2023-11-28 00:00:00
326,3,217,Onboarding flow,508.62,3,19.97,0.5874,2023-12-28 00:00:00
327,3,186,Onboarding flow,406.05,2,31.58,0.9434,2023-12-19 00:00:00
328,3,186,Anomaly identification,486.21,1,59.83,0.1,2023-12-05 00:00:00
329,3,186,Checkout completion,340.21,8,20.15,0.3193,2024-01-04 00:00:00
330,3,186,Search & filter,503.99,5,51.94,0.944,2023-12-06 00:00:00
331,3,167,Checkout completion,216.46,8,42.2,0.6115,2023-12-03 00:00:00
332,3,167,Onboarding flow,156.58,5,48.29,0.6971,2023-12-24 00:00:00
333,3,364,Recommendation acceptance,474.56,0,39.15,0.034,2023-11-30 00:00:00
334,3,364,Search & filter,334.48,2,39.17,0.5682,2023-12-04 00:00:00
335,3,364,Alert triage,146.76,8,56.9,0.9331,2023-12-23 00:00:00
336,3,87,Report export,189.54,7,48.84,0.6944,2024-01-01 00:00:00
337,3,87,Alert triage,293.11,6,76.41,0.3888,2024-01-12 00:00:00
