obs_id,user_study_id,respondent_id,task_label,completion_secs,error_count,nasa_tlx_score,satisfaction,noted_at
38,1,152,Report export,492.92,0,84.16,0.4684,2023-05-15 00:00:00
39,1,152,Anomaly identification,403.89,4,79.14,0.7385,2023-04-27 00:00:00
40,1,335,Model output interpretation,294.8,6,61.25,0.4632,2023-04-27 00:00:00
41,1,335,Report export,535.61,2,52.74,0.0186,2023-04-16 00:00:00
42,1,335,Anomaly identification,306.2,8,78.63,0.4519,2023-05-11 00:00:00
43,1,335,Dashboard navigation,182.74,6,20.52,0.9029,2023-03-26 00:00:00
44,1,382,Model output interpretation,104.02,6,12.79,0.674,2023-04-18 00:00:00
45,1,382,Recommendation acceptance,336.77,0,84.79,0.3052,2023-04-08 00:00:00
46,1,382,Checkout completion,174.0,8,31.63,0.4667,2023-03-22 00:00:00
47,1,382,Dashboard navigation,386.12,3,40.23,0.8296,2023-03-26 00:00:00
48,1,153,Report export,509.26,2,78.96,0.2559,2023-04-30 00:00:00
49,1,153,Model output interpretation,353.43,3,82.19,0.811,2023-04-23 00:00:00
50,1,345,Dashboard navigation,463.75,3,82.34,0.8638,2023-04-15 00:00:00
51,1,345,Checkout completion,476.2,3,59.92,0.3426,2023-04-18 00:00:00
52,1,789,Recommendation acceptance,435.01,3,47.55,0.7033,2023-03-25 00:00:00
53,1,789,Checkout completion,70.87,7,32.31,0.4519,2023-05-03 00:00:00
54,1,789,Onboarding flow,75.56,8,43.7,0.9903,2023-03-24 00:00:00
55,1,789,Report export,512.73,8,19.41,0.1866,2023-04-04 00:00:00
56,1,789,Alert triage,205.51,5,28.07,0.0744,2023-03-26 00:00:00
57,1,65,Alert triage,597.38,3,54.26,0.3949,2023-05-03 00:00:00
58,1,65,Dashboard navigation,95.77,4,36.56,0.0617,2023-05-01 00:00:00
59,1,65,Report export,210.31,4,24.79,0.781,2023-05-18 00:00:00
60,1,616,Onboarding flow,40.01,7,33.07,0.2076,2023-05-18 00:00:00
61,1,616,Search & filter,194.16,0,31.71,0.3203,2023-04-07 00:00:00
62,1,797,Checkout completion,536.55,4,23.03,0.7892,2023-04-28 00:00:00
63,1,797,Alert triage,314.5,6,66.91,0.8124,2023-04-12 00:00:00
64,1,797,Model output interpretation,466.66,7,83.3,0.0983,2023-04-05 00:00:00
65,1,580,Report export,289.29,8,64.7,0.7083,2023-04-14 00:00:00
66,1,580,Model output interpretation,547.9,1,56.81,0.0504,2023-03-18 00:00:00
67,1,580,Search & filter,162.79,4,17.55,0.1595,2023-04-03 00:00:00
68,1,580,Alert triage,183.89,5,72.59,0.0199,2023-05-01 00:00:00
69,1,580,Anomaly identification,147.6,8,88.95,0.4518,2023-04-30 00:00:00
70,1,617,Alert triage,597.18,4,63.95,0.7066,2023-05-04 00:00:00
71,1,617,Model output interpretation,486.83,2,13.32,0.5531,2023-04-03 00:00:00
72,1,750,Model output interpretation,151.92,7,33.5,0.6185,2023-03-26 00:00:00
73,1,750,Recommendation acceptance,366.42,8,35.41,0.4004,2023-03-31 00:00:00
74,1,750,Alert triage,358.52,7,22.57,0.7924,2023-03-31 00:00:00
75,1,750,Report export,537.14,2,71.52,0.6511,2023-03-20 00:00:00
76,1,750,Anomaly identification,209.85,3,54.92,0.3531,2023-03-24 00:00:00
77,1,471,Search & filter,98.08,1,63.84,0.7793,2023-05-15 00:00:00
78,1,471,Report export,367.3,3,50.71,0.1534,2023-04-24 00:00:00
79,1,471,Anomaly identification,408.27,1,84.97,0.2346,2023-03-22 00:00:00
80,1,237,Checkout completion,253.25,6,65.36,0.4403,2023-05-14 00:00:00
81,1,237,Anomaly identification,230.31,1,45.39,0.5037,2023-03-21 00:00:00
82,1,237,Recommendation acceptance,591.93,0,47.86,0.1153,2023-05-01 00:00:00
83,1,424,Report export,292.94,2,76.54,0.6295,2023-04-16 00:00:00
84,1,424,Search & filter,396.91,7,72.24,0.3696,2023-04-03 00:00:00
85,1,424,Alert triage,131.71,5,22.37,0.4893,2023-03-21 00:00:00
86,1,424,Onboarding flow,395.53,3,24.75,0.8091,2023-04-01 00:00:00
87,1,424,Dashboard navigation,488.8,6,31.45,0.9081,2023-04-07 00:00:00
88,1,520,Search & filter,211.28,3,38.43,0.5874,2023-03-31 00:00:00
89,1,520,Report export,244.96,7,41.01,0.7078,2023-04-13 00:00:00
90,1,520,Dashboard navigation,205.49,4,86.8,0.6141,2023-03-25 00:00:00
91,1,520,Onboarding flow,404.25,4,71.25,0.1508,2023-03-20 00:00:00
92,1,520,Recommendation acceptance,438.0,4,20.34,0.4806,2023-04-13 00:00:00
93,1,432,Recommendation acceptance,331.33,3,18.91,0.1734,2023-03-19 00:00:00
94,1,432,Alert triage,404.09,1,58.73,0.6242,2023-03-24 00:00:00
95,1,432,Anomaly identification,171.59,6,55.78,0.3014,2023-05-18 00:00:00
96,1,169,Recommendation acceptance,360.86,6,67.58,0.2195,2023-04-16 00:00:00
97,1,169,Report export,338.13,3,51.51,0.9524,2023-05-03 00:00:00
98,1,126,Anomaly identification,199.1,6,47.37,0.9561,2023-03-30 00:00:00
99,1,126,Dashboard navigation,168.21,7,46.05,0.2806,2023-04-17 00:00:00
100,1,126,Onboarding flow,86.59,2,19.34,0.0893,2023-03-25 00:00:00
101,1,126,Model output interpretation,597.87,1,58.83,0.5603,2023-04-19 00:00:00
102,1,794,Dashboard navigation,346.33,3,85.9,0.1861,2023-05-06 00:00:00
103,1,794,Checkout completion,65.3,7,52.36,0.373,2023-05-09 00:00:00
104,1,794,Alert triage,215.19,0,75.87,0.2497,2023-04-22 00:00:00
105,1,403,Model output interpretation,60.81,5,51.1,0.3729,2023-05-03 00:00:00
106,1,403,Checkout completion,378.57,7,53.18,0.9521,2023-05-15 00:00:00
107,1,403,Alert triage,99.7,0,47.09,0.3159,2023-04-11 00:00:00
108,1,403,Search & filter,446.64,1,49.08,0.1212,2023-04-19 00:00:00
109,1,70,Dashboard navigation,589.26,2,54.81,0.3604,2023-05-07 00:00:00
110,1,70,Model output interpretation,66.74,6,89.05,0.6405,2023-03-17 00:00:00
111,1,70,Recommendation acceptance,546.43,1,28.94,0.3933,2023-04-10 00:00:00
112,1,70,Anomaly identification,571.48,8,26.06,0.6114,2023-04-22 00:00:00
113,1,696,Alert triage,429.55,8,36.75,0.5273,2023-04-11 00:00:00
114,1,696,Checkout completion,429.76,7,22.7,0.0194,2023-04-24 00:00:00
115,1,696,Report export,168.45,4,47.28,0.9324,2023-05-13 00:00:00
116,1,696,Dashboard navigation,408.64,5,23.79,0.3291,2023-04-29 00:00:00
117,1,696,Search & filter,330.03,3,43.72,0.2699,2023-04-15 00:00:00
118,1,318,Onboarding flow,395.36,2,80.03,0.3324,2023-04-23 00:00:00
119,1,318,Anomaly identification,112.58,2,39.43,0.7815,2023-05-17 00:00:00
120,1,318,Dashboard navigation,526.39,5,11.57,0.7734,2023-05-18 00:00:00
121,1,599,Dashboard navigation,419.69,2,32.2,0.3896,2023-04-02 00:00:00
122,1,599,Recommendation acceptance,493.4,4,60.43,0.8834,2023-03-24 00:00:00
123,1,211,Search & filter,260.42,7,68.88,0.4275,2023-05-17 00:00:00
124,1,211,Dashboard navigation,100.26,4,37.12,0.2699,2023-04-02 00:00:00
125,1,211,Report export,118.05,0,36.66,0.344,2023-04-14 00:00:00
126,1,211,Anomaly identification,115.37,5,54.38,0.126,2023-04-27 00:00:00
127,1,211,Onboarding flow,128.71,6,28.6,0.5824,2023-04-07 00:00:00
128,1,381,Search & filter,508.37,7,16.98,0.9887,2023-03-18 00:00:00
129,1,381,Checkout completion,353.81,1,25.2,0.7979,2023-04-02 00:00:00
130,1,381,Anomaly identification,566.58,0,36.37,0.7341,2023-05-09 00:00:00
131,1,404,Onboarding flow,494.39,8,84.67,0.202,2023-04-07 00:00:00
132,1,404,Recommendation acceptance,243.97,5,57.2,0.2381,2023-04-21 00:00:00
133,1,404,Alert triage,54.62,2,76.17,0.7401,2023-04-03 00:00:00
134,1,404,Report export,210.5,4,17.24,0.6155,2023-04-27 00:00:00
135,1,404,Search & filter,402.13,5,36.39,0.0617,2023-04-30 00:00:00
136,1,535,Model output interpretation,244.18,3,21.42,0.9179,2023-03-22 00:00:00
137,1,535,Search & filter,56.18,2,65.2,0.8242,2023-04-22 00:00:00
138,1,535,Alert triage,407.94,8,41.7,0.6089,2023-05-09 00:00:00
139,1,535,Anomaly identification,533.26,5,18.43,0.928,2023-04-02 00:00:00
140,1,535,Onboarding flow,462.99,7,19.45,0.6378,2023-03-26 00:00:00
141,2,128,Recommendation acceptance,258.32,8,30.69,0.8166,2022-11-13 00:00:00
142,2,128,Model output interpretation,166.14,4,43.31,0.0179,2022-11-11 00:00:00
143,2,515,Report export,188.47,3,34.66,0.7919,2022-11-29 00:00:00
144,2,515,Onboarding flow,192.31,0,68.06,0.9283,2022-10-25 00:00:00
145,2,515,Anomaly identification,17.3,0,37.6,0.8446,2022-12-12 00:00:00
146,2,515,Search & filter,515.44,4,31.14,0.1408,2022-10-15 00:00:00
147,2,202,Model output interpretation,520.0,5,58.93,0.805,2022-11-20 00:00:00
148,2,202,Search & filter,532.27,5,40.92,0.2374,2022-11-29 00:00:00
149,2,202,Recommendation acceptance,263.58,2,69.38,0.9639,2022-09-26 00:00:00
150,2,202,Report export,490.39,1,69.7,0.9359,2022-11-01 00:00:00
151,2,202,Dashboard navigation,104.31,5,17.5,0.675,2022-11-14 00:00:00
152,2,766,Search & filter,313.32,6,16.95,0.3572,2022-10-16 00:00:00
153,2,766,Model output interpretation,580.89,2,45.95,0.4785,2022-11-09 00:00:00
154,2,243,Anomaly identification,396.65,8,20.95,0.2029,2022-11-16 00:00:00
155,2,243,Recommendation acceptance,528.77,5,57.51,0.3538,2022-10-01 00:00:00
156,2,243,Checkout completion,568.36,7,21.92,0.537,2022-10-27 00:00:00
157,2,243,Onboarding flow,93.83,5,48.87,0.4608,2022-11-16 00:00:00
158,2,243,Model output interpretation,426.03,4,38.93,0.5486,2022-12-07 00:00:00
159,2,599,Model output interpretation,65.85,8,70.3,0.0783,2022-09-27 00:00:00
160,2,599,Report export,256.37,8,10.89,0.7262,2022-09-27 00:00:00
161,2,793,Recommendation acceptance,467.33,4,28.95,0.8473,2022-10-24 00:00:00
162,2,793,Anomaly identification,274.09,5,37.4,0.3728,2022-11-03 00:00:00
163,2,793,Onboarding flow,432.41,1,44.46,0.1126,2022-10-14 00:00:00
164,2,793,Search & filter,99.49,6,81.94,0.523,2022-10-08 00:00:00
165,2,793,Checkout completion,251.63,4,23.61,0.0862,2022-10-20 00:00:00
166,2,606,Search & filter,331.31,2,74.16,0.5328,2022-10-08 00:00:00
167,2,606,Recommendation acceptance,344.99,1,44.82,0.5117,2022-11-09 00:00:00
168,2,606,Onboarding flow,468.71,1,69.63,0.573,2022-09-28 00:00:00
169,2,606,Anomaly identification,365.71,1,87.46,0.7769,2022-12-04 00:00:00
170,2,282,Report export,137.28,8,41.82,0.8544,2022-12-11 00:00:00
171,2,282,Onboarding flow,384.71,8,23.67,0.867,2022-10-01 00:00:00
172,2,282,Dashboard navigation,594.65,7,46.12,0.8184,2022-11-28 00:00:00
173,2,282,Model output interpretation,568.33,2,62.96,0.4551,2022-11-12 00:00:00
174,2,321,Recommendation acceptance,570.11,4,51.73,0.925,2022-10-19 00:00:00
175,2,321,Checkout completion,565.03,1,35.81,0.3693,2022-11-23 00:00:00
176,2,321,Search & filter,448.71,1,81.57,0.6647,2022-10-24 00:00:00
177,2,321,Onboarding flow,387.77,6,18.47,0.7685,2022-11-25 00:00:00
178,2,428,Onboarding flow,112.2,3,32.64,0.5052,2022-10-31 00:00:00
179,2,428,Checkout completion,364.66,3,11.08,0.6612,2022-10-21 00:00:00
180,2,223,Report export,113.41,1,63.57,0.3435,2022-12-11 00:00:00
181,2,223,Search & filter,451.8,7,53.34,0.4604,2022-11-08 00:00:00
182,2,422,Alert triage,179.99,5,62.2,0.2157,2022-10-05 00:00:00
183,2,422,Model output interpretation,54.54,1,21.27,0.7766,2022-11-16 00:00:00
184,2,622,Search & filter,264.03,7,71.5,0.7767,2022-11-09 00:00:00
185,2,622,Model output interpretation,239.64,4,13.18,0.1827,2022-10-15 00:00:00
186,2,622,Dashboard navigation,207.43,1,67.65,0.8653,2022-11-21 00:00:00
187,2,622,Alert triage,320.38,0,38.1,0.6954,2022-10-28 00:00:00
188,2,622,Onboarding flow,85.66,0,23.69,0.8054,2022-10-22 00:00:00
189,2,638,Onboarding flow,290.23,4,38.61,0.1769,2022-10-27 00:00:00
190,2,638,Recommendation acceptance,385.83,3,55.15,0.1413,2022-10-27 00:00:00
191,2,638,Dashboard navigation,509.01,0,26.15,0.1046,2022-10-17 00:00:00
192,2,250,Onboarding flow,73.09,1,28.75,0.3824,2022-12-02 00:00:00
193,2,250,Checkout completion,136.58,2,70.24,0.7821,2022-10-29 00:00:00
194,2,250,Alert triage,530.32,8,67.43,0.5705,2022-09-30 00:00:00
195,2,509,Onboarding flow,324.3,2,47.85,0.1637,2022-10-27 00:00:00
196,2,509,Checkout completion,435.02,4,34.82,0.2713,2022-09-27 00:00:00
197,2,750,Anomaly identification,391.35,1,33.05,0.993,2022-11-15 00:00:00
198,2,750,Onboarding flow,225.96,0,88.1,0.8556,2022-10-23 00:00:00
199,2,750,Report export,93.66,0,59.28,0.9332,2022-11-25 00:00:00
200,2,750,Alert triage,322.26,1,58.26,0.1305,2022-11-06 00:00:00
201,2,351,Onboarding flow,92.41,2,66.48,0.0275,2022-11-09 00:00:00
202,2,351,Anomaly identification,126.86,8,53.6,0.7896,2022-09-29 00:00:00
203,2,288,Report export,76.24,2,10.36,0.8315,2022-11-08 00:00:00
204,2,288,Alert triage,518.1,8,32.77,0.2867,2022-10-02 00:00:00
205,2,151,Checkout completion,313.5,0,20.92,0.0496,2022-10-13 00:00:00
206,2,151,Anomaly identification,550.13,6,28.84,0.4945,2022-10-31 00:00:00
207,2,151,Search & filter,385.34,7,87.4,0.0942,2022-10-16 00:00:00
208,2,151,Onboarding flow,126.96,1,25.54,0.5226,2022-10-09 00:00:00
209,2,725,Alert triage,246.59,4,74.61,0.5551,2022-11-22 00:00:00
210,2,725,Anomaly identification,433.42,2,69.45,0.5977,2022-10-09 00:00:00
211,2,725,Search & filter,517.9,1,34.2,0.1395,2022-10-16 00:00:00
212,2,725,Checkout completion,462.98,0,39.83,0.1637,2022-12-06 00:00:00
213,2,725,Report export,348.14,6,13.59,0.3016,2022-10-26 00:00:00
214,2,601,Recommendation acceptance,549.9,1,37.4,0.2631,2022-10-20 00:00:00
215,2,601,Report export,318.3,8,31.28,0.2558,2022-11-14 00:00:00
216,2,601,Onboarding flow,594.77,8,18.24,0.5878,2022-10-08 00:00:00
217,2,57,Dashboard navigation,86.59,7,60.12,0.6231,2022-12-06 00:00:00
218,2,57,Report export,233.93,5,30.7,0.3553,2022-10-06 00:00:00
219,2,57,Search & filter,209.33,4,70.41,0.8281,2022-11-14 00:00:00
220,2,15,Dashboard navigation,324.18,2,75.72,0.626,2022-09-28 00:00:00
221,2,15,Anomaly identification,437.71,4,11.66,0.0348,2022-09-26 00:00:00
222,2,5,Onboarding flow,590.93,2,48.31,0.0967,2022-10-11 00:00:00
223,2,5,Dashboard navigation,374.54,4,45.85,0.8544,2022-09-24 00:00:00
224,2,5,Model output interpretation,284.06,4,66.36,0.0666,2022-10-10 00:00:00
225,2,5,Checkout completion,179.77,5,55.55,0.9171,2022-10-06 00:00:00
226,2,5,Alert triage,188.5,1,77.45,0.8631,2022-10-27 00:00:00
227,2,225,Recommendation acceptance,568.33,0,61.64,0.0648,2022-10-10 00:00:00
228,2,225,Report export,197.49,1,16.59,0.122,2022-10-10 00:00:00
229,2,225,Model output interpretation,35.61,6,47.9,0.6402,2022-10-24 00:00:00
230,2,133,Onboarding flow,155.79,1,27.81,0.6572,2022-10-14 00:00:00
231,2,133,Dashboard navigation,513.23,4,77.46,0.6205,2022-10-03 00:00:00
232,2,133,Recommendation acceptance,455.03,7,45.5,0.552,2022-10-11 00:00:00
233,3,609,Anomaly identification,517.25,7,24.04,0.3937,2023-08-25 00:00:00
234,3,609,Dashboard navigation,271.98,5,46.71,0.3425,2023-08-06 00:00:00
235,3,609,Checkout completion,462.7,1,59.67,0.6935,2023-09-25 00:00:00
236,3,609,Search & filter,28.62,7,20.71,0.6838,2023-08-27 00:00:00
237,3,540,Onboarding flow,105.11,5,26.88,0.1664,2023-08-05 00:00:00
238,3,540,Search & filter,223.92,1,50.0,0.8818,2023-07-30 00:00:00
239,3,540,Checkout completion,406.41,0,12.22,0.8484,2023-08-23 00:00:00
240,3,540,Report export,347.53,0,77.02,0.7961,2023-08-25 00:00:00
241,3,502,Checkout completion,90.52,8,33.32,0.6444,2023-09-16 00:00:00
242,3,502,Anomaly identification,244.29,5,24.84,0.3298,2023-07-23 00:00:00
243,3,502,Recommendation acceptance,140.9,8,25.7,0.2837,2023-09-03 00:00:00
244,3,502,Alert triage,278.39,1,25.45,0.5112,2023-09-22 00:00:00
245,3,283,Dashboard navigation,405.9,1,60.67,0.7345,2023-07-21 00:00:00
246,3,283,Report export,385.25,3,80.67,0.1467,2023-08-09 00:00:00
247,3,283,Model output interpretation,518.65,7,45.75,0.4867,2023-08-06 00:00:00
248,3,6,Alert triage,177.77,2,55.03,0.1388,2023-09-06 00:00:00
249,3,6,Checkout completion,183.09,8,80.23,0.065,2023-09-27 00:00:00
250,3,6,Search & filter,221.39,5,89.92,0.3372,2023-08-18 00:00:00
251,3,6,Report export,202.23,1,69.88,0.8903,2023-08-01 00:00:00
252,3,101,Search & filter,348.71,4,18.94,0.2688,2023-08-04 00:00:00
253,3,101,Onboarding flow,117.93,1,30.04,0.6985,2023-08-22 00:00:00
254,3,101,Model output interpretation,583.58,3,59.3,0.0205,2023-09-20 00:00:00
255,3,101,Anomaly identification,480.01,0,36.19,0.6768,2023-08-31 00:00:00
256,3,79,Model output interpretation,348.94,5,15.29,0.3877,2023-09-01 00:00:00
257,3,79,Search & filter,492.24,7,22.72,0.6419,2023-09-04 00:00:00
258,3,79,Report export,197.38,4,78.78,0.115,2023-08-06 00:00:00
259,3,79,Checkout completion,18.86,1,76.86,0.9626,2023-09-04 00:00:00
260,3,717,Alert triage,150.05,1,17.35,0.9223,2023-07-26 00:00:00
261,3,717,Onboarding flow,583.09,6,40.25,0.0839,2023-07-22 00:00:00
262,3,717,Search & filter,65.14,4,19.95,0.8829,2023-08-22 00:00:00
263,3,363,Model output interpretation,223.81,4,51.87,0.0888,2023-09-14 00:00:00
264,3,363,Onboarding flow,541.99,1,28.91,0.4507,2023-08-28 00:00:00
265,3,117,Recommendation acceptance,589.18,2,28.14,0.7404,2023-08-29 00:00:00
266,3,117,Alert triage,584.83,1,26.44,0.8783,2023-09-23 00:00:00
267,3,697,Dashboard navigation,289.28,0,26.03,0.4896,2023-09-15 00:00:00
268,3,697,Checkout completion,317.7,4,79.99,0.4923,2023-08-28 00:00:00
269,3,697,Alert triage,29.84,5,69.34,0.9444,2023-08-01 00:00:00
270,3,697,Recommendation acceptance,119.8,7,34.75,0.2934,2023-08-11 00:00:00
271,3,697,Report export,195.17,2,22.73,0.9037,2023-09-10 00:00:00
272,3,749,Recommendation acceptance,581.59,4,28.19,0.4785,2023-07-23 00:00:00
273,3,749,Alert triage,526.84,6,15.92,0.5722,2023-08-29 00:00:00
274,3,749,Model output interpretation,233.6,2,19.42,0.0446,2023-08-08 00:00:00
275,3,660,Search & filter,193.89,8,87.55,0.5226,2023-09-16 00:00:00
276,3,660,Onboarding flow,305.05,6,32.8,0.0827,2023-08-18 00:00:00
277,3,660,Dashboard navigation,266.05,1,78.23,0.4258,2023-09-06 00:00:00
278,3,660,Checkout completion,49.13,2,46.15,0.5076,2023-08-26 00:00:00
279,3,660,Model output interpretation,522.9,1,88.11,0.8971,2023-09-15 00:00:00
280,3,98,Report export,460.08,4,33.76,0.9649,2023-08-03 00:00:00
281,3,98,Dashboard navigation,431.24,3,60.72,0.6494,2023-08-20 00:00:00
282,3,98,Checkout completion,396.72,2,24.87,0.4005,2023-08-09 00:00:00
283,3,98,Onboarding flow,242.62,8,71.41,0.2472,2023-09-22 00:00:00
284,3,688,Recommendation acceptance,61.61,3,66.54,0.489,2023-09-07 00:00:00
285,3,688,Checkout completion,116.0,2,77.36,0.6248,2023-08-05 00:00:00
286,3,677,Search & filter,445.21,8,20.58,0.1418,2023-08-15 00:00:00
287,3,677,Alert triage,288.45,7,65.91,0.1564,2023-08-05 00:00:00
288,3,677,Dashboard navigation,297.33,3,65.46,0.6465,2023-07-29 00:00:00
289,3,677,Report export,413.83,7,17.2,0.5001,2023-09-04 00:00:00
290,3,462,Model output interpretation,509.6,1,24.68,0.0993,2023-08-30 00:00:00
291,3,462,Search & filter,17.04,0,52.21,0.5971,2023-07-23 00:00:00
292,3,129,Alert triage,179.33,2,81.96,0.7636,2023-07-22 00:00:00
293,3,129,Dashboard navigation,272.35,3,82.59,0.6809,2023-09-24 00:00:00
294,3,129,Checkout completion,407.55,5,70.58,0.7058,2023-09-11 00:00:00
295,3,180,Model output interpretation,376.83,3,78.55,0.4835,2023-09-18 00:00:00
296,3,180,Alert triage,364.44,3,83.77,0.7948,2023-09-25 00:00:00
297,3,180,Onboarding flow,492.1,7,43.54,0.2864,2023-09-13 00:00:00
298,3,223,Search & filter,396.76,2,78.16,0.5747,2023-08-24 00:00:00
299,3,223,Anomaly identification,42.31,1,80.08,0.3586,2023-08-22 00:00:00
300,3,525,Report export,272.53,2,50.59,0.6905,2023-08-08 00:00:00
301,3,525,Onboarding flow,51.19,7,45.02,0.4882,2023-09-08 00:00:00
302,3,525,Search & filter,544.99,8,61.94,0.1268,2023-08-31 00:00:00
303,3,525,Model output interpretation,207.99,1,71.47,0.1428,2023-09-06 00:00:00
304,3,669,Search & filter,588.4,5,38.29,0.2933,2023-07-25 00:00:00
305,3,669,Recommendation acceptance,278.43,8,30.76,0.641,2023-09-15 00:00:00
306,3,669,Anomaly identification,78.08,5,59.62,0.9824,2023-08-07 00:00:00
307,3,669,Report export,40.55,4,19.72,0.0463,2023-08-28 00:00:00
308,3,669,Dashboard navigation,142.83,8,19.27,0.9277,2023-09-06 00:00:00
309,3,778,Alert triage,528.49,7,40.37,0.7286,2023-09-08 00:00:00
310,3,778,Model output interpretation,565.61,2,52.77,0.5436,2023-09-25 00:00:00
311,3,778,Report export,159.64,7,86.88,0.4318,2023-08-26 00:00:00
312,3,778,Onboarding flow,383.93,7,55.95,0.0317,2023-08-27 00:00:00
313,3,778,Search & filter,41.74,5,27.51,0.0381,2023-09-17 00:00:00
314,3,42,Report export,569.43,1,36.41,0.7929,2023-08-09 00:00:00
315,3,42,Anomaly identification,429.77,8,41.0,0.2159,2023-09-07 00:00:00
316,3,42,Recommendation acceptance,427.14,1,55.45,0.8874,2023-08-17 00:00:00
317,3,42,Alert triage,589.06,6,51.13,0.8611,2023-09-27 00:00:00
318,3,234,Recommendation acceptance,358.4,6,18.31,0.5204,2023-09-20 00:00:00
319,3,234,Model output interpretation,550.61,5,64.11,0.795,2023-08-01 00:00:00
320,3,234,Dashboard navigation,480.06,6,58.38,0.6801,2023-08-21 00:00:00
321,3,234,Report export,233.42,3,30.63,0.7913,2023-08-05 00:00:00
322,3,234,Search & filter,541.56,5,23.05,0.6249,2023-08-29 00:00:00
323,3,307,Onboarding flow,91.39,4,13.22,0.673,2023-09-25 00:00:00
324,3,307,Recommendation acceptance,114.0,7,59.32,0.0964,2023-08-17 00:00:00
325,3,307,Model output interpretation,126.37,1,77.21,0.0371,2023-08-30 00:00:00
326,3,307,Dashboard navigation,464.89,5,48.8,0.0317,2023-09-07 00:00:00
327,3,648,Anomaly identification,299.87,1,80.13,0.9683,2023-07-31 00:00:00
328,3,648,Report export,216.58,4,60.73,0.7307,2023-07-28 00:00:00
329,3,648,Dashboard navigation,458.94,0,82.52,0.5307,2023-09-10 00:00:00
330,3,280,Recommendation acceptance,279.31,0,87.57,0.0739,2023-08-08 00:00:00
331,3,280,Onboarding flow,117.51,5,43.22,0.9104,2023-07-24 00:00:00
332,3,280,Dashboard navigation,545.34,4,78.3,0.5156,2023-08-04 00:00:00
333,3,280,Alert triage,431.53,6,21.46,0.3644,2023-09-08 00:00:00
334,3,3,Search & filter,501.33,2,58.13,0.5353,2023-09-19 00:00:00
335,3,3,Alert triage,306.33,4,44.58,0.8335,2023-07-24 00:00:00
336,3,276,Onboarding flow,211.75,5,22.5,0.2917,2023-09-01 00:00:00
337,3,276,Recommendation acceptance,49.26,5,77.22,0.0549,2023-08-21 00:00:00
